# Year 1
2457121.0   0   0   0.0              0.0             0.0   0.0   0.0   2457121.60972   2457121.72847   2457121.72847   2457122.00417   2
2457122.0   0   0   0.0              0.0             0.0   0.0   0.0   2457122.61042   2457122.76597   2457122.76597   2457123.00278   2
2457123.0   0   0   0.0              0.0             0.0   0.0   0.0   2457123.61111   2457123.80278   2457123.80278   2457124.00208   2
2457124.0   0   0   0.0              0.0             0.0   0.0   0.0   2457124.61181   2457124.83681   2457124.83681   2457125.00139   2
2457125.0   0   0   0.0              0.0             0.0   0.0   0.0    2457125.6125   2457125.86944   2457125.86944       2457126.0   2
2457126.0   0   0   0.0              0.0             0.0   0.0   0.0   2457126.61389   2457126.75833   2457126.75833   2457126.97569   2
2457127.0   0   0   0.0              0.0             0.0   0.0   0.0   2457127.61458   2457127.75833   2457127.75833     2457127.975   2
2457128.0   0   0   0.0              0.0             0.0   0.0   0.0   2457128.61458   2457128.75764   2457128.75764   2457128.97361   2
2457129.0   0   0   0.0              0.0             0.0   0.0   0.0   2457129.61528   2457129.75833   2457129.75833   2457129.97292   2
2457130.0   0   0   0.0              0.0             0.0   0.0   0.0   2457130.61597   2457130.75764   2457130.75764   2457130.97083   2
2457131.0   0   0   0.0              0.0             0.0   0.0   0.0   2457131.61667   2457131.75833   2457131.75833   2457131.97014   2
2457132.0   0   0   0.0              0.0             0.0   0.0   0.0   2457132.61667   2457132.75833   2457132.75833   2457132.96944   2
2457133.0   0   0   0.0              0.0             0.0   0.0   0.0   2457133.61736   2457133.75833   2457133.75833   2457133.96875   2
2457134.0   0   0   0.0              0.0             0.0   0.0   0.0   2457134.61806   2457134.75833   2457134.75833   2457134.96806   2
2457135.0   0   0   0.0              0.0             0.0   0.0   0.0   2457135.61875   2457135.75833   2457135.75833   2457135.96736   2
2457136.0   0   0   0.0              0.0             0.0   0.0   0.0   2457136.61944   2457136.75833   2457136.75833   2457136.96667   2
2457137.0   0   0   0.0    2457137.59444   2457137.81181   0.0   0.0             0.0             0.0   2457137.81181   2457137.96528   2
2457138.0   0   0   0.0    2457138.59514   2457138.83889   0.0   0.0             0.0             0.0   2457138.83889   2457138.96389   2
2457139.0   0   0   0.0    2457139.59583   2457139.86528   0.0   0.0             0.0             0.0   2457139.86528   2457139.96319   2
2457140.0   0   0   0.0    2457140.59653   2457140.88889   0.0   0.0             0.0             0.0   2457140.88889   2457140.96181   2
2457141.0   0   0   0.0    2457141.59792   2457141.91181   0.0   0.0             0.0             0.0   2457141.91181   2457141.96111   2
2457142.0   0   0   0.0    2457142.59792   2457142.98611   0.0   0.0             0.0             0.0             0.0             0.0   2
2457143.0   0   0   0.0    2457143.59861   2457143.98542   0.0   0.0             0.0             0.0             0.0             0.0   2
2457144.0   0   0   0.0    2457144.59931   2457144.98472   0.0   0.0             0.0             0.0             0.0             0.0   2
2457145.0   0   0   0.0        2457145.6   2457145.98403   0.0   0.0             0.0             0.0             0.0             0.0   2
2457146.0   0   0   0.0    2457146.60069   2457146.98403   0.0   0.0             0.0             0.0             0.0             0.0   2
2457147.0   0   0   0.0    2457147.60139   2457147.98333   0.0   0.0             0.0             0.0             0.0             0.0   2
2457148.0   0   0   0.0    2457148.60139   2457148.98264   0.0   0.0             0.0             0.0             0.0             0.0   2
2457149.0   0   0   0.0    2457149.67986   2457149.98194   0.0   0.0             0.0             0.0   2457149.62778   2457149.67986   2
2457150.0   0   0   0.0    2457150.71806   2457150.98125   0.0   0.0             0.0             0.0   2457150.62917   2457150.71806   2
2457151.0   0   0   0.0    2457151.75208   2457151.98056   0.0   0.0             0.0             0.0   2457151.62986   2457151.75208   2
2457152.0   0   0   0.0    2457152.78611   2457152.97917   0.0   0.0             0.0             0.0   2457152.63056   2457152.78611   2
2457153.0   0   0   0.0    2457153.81667   2457153.97847   0.0   0.0             0.0             0.0   2457153.63125   2457153.81667   2
2457154.0   0   0   0.0    2457154.84583   2457154.97778   0.0   0.0             0.0             0.0   2457154.63194   2457154.84583   2
2457155.0   0   0   0.0    2457155.87431   2457155.97708   0.0   0.0             0.0             0.0   2457155.63264   2457155.87431   2
2457156.0   0   0   0.0              0.0             0.0   0.0   0.0   2457156.82361   2457156.95069   2457156.63264   2457156.82361   2
2457157.0   0   0   0.0              0.0             0.0   0.0   0.0   2457157.82361      2457157.95   2457157.63333   2457157.82361   2
2457158.0   0   0   0.0              0.0             0.0   0.0   0.0   2457158.82292   2457158.94931   2457158.63403   2457158.82292   2
2457159.0   0   0   0.0              0.0             0.0   0.0   0.0   2457159.82292   2457159.94792   2457159.63472   2457159.82292   2
2457160.0   0   0   0.0              0.0             0.0   0.0   0.0   2457160.82292   2457160.94722   2457160.63542   2457160.82292   2
2457161.0   0   0   0.0              0.0             0.0   0.0   0.0   2457161.82292   2457161.94653   2457161.63681   2457161.82292   2
2457162.0   0   0   0.0              0.0             0.0   0.0   0.0   2457162.82292   2457162.94653   2457162.63681   2457162.82292   2
2457163.0   0   0   0.0              0.0             0.0   0.0   0.0   2457163.82292   2457163.94583    2457163.6375   2457163.82292   2
2457164.0   0   0   0.0              0.0             0.0   0.0   0.0   2457164.82222   2457164.94514   2457164.63819   2457164.82222   2
2457165.0   0   0   0.0              0.0             0.0   0.0   0.0   2457165.82222   2457165.94514   2457165.63889   2457165.82222   2
2457166.0   0   0   0.0              0.0             0.0   0.0   0.0   2457166.82292   2457166.94514   2457166.63958   2457166.82292   2
2457167.0   0   0   0.0    2457167.61181   2457167.80486   0.0   0.0             0.0             0.0   2457167.80486   2457167.94444   2
2457168.0   0   0   0.0    2457168.61181   2457168.82778   0.0   0.0             0.0             0.0   2457168.82778   2457168.94375   2
2457169.0   0   0   0.0     2457169.6125   2457169.85069   0.0   0.0             0.0             0.0   2457169.85069   2457169.94375   2
2457170.0   0   0   0.0    2457170.61389   2457170.87361   0.0   0.0             0.0             0.0   2457170.87361   2457170.94306   2
2457171.0   0   0   0.0    2457171.61458   2457171.89653   0.0   0.0             0.0             0.0   2457171.89653   2457171.94306   2
2457172.0   0   0   0.0    2457172.61458   2457172.97014   0.0   0.0             0.0             0.0             0.0             0.0   2
2457173.0   0   0   0.0    2457173.61528   2457173.96944   0.0   0.0             0.0             0.0             0.0             0.0   2
2457174.0   0   0   0.0    2457174.61597   2457174.96944   0.0   0.0             0.0             0.0             0.0             0.0   2
2457175.0    0    0 0.00      2457175.615972      2457175.970139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2457176.0    0    0 0.00      2457176.616667      2457176.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2457177.0    0    0 0.00      2457177.616667      2457177.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2457178.0    0    0 0.00      2457178.617361      2457178.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2457179.0    0    1 0.00      2457179.702083      2457179.969444      2457179.646528      2457179.702083            0.000000            0.000000      2457179.646528      2457179.702083    0
 2457180.0    0    1 0.00      2457180.734028      2457180.969444      2457180.647222      2457180.734028            0.000000            0.000000      2457180.647222      2457180.734028    0
 2457181.0    0    1 0.00      2457181.763889      2457181.968750      2457181.647222      2457181.763889            0.000000            0.000000      2457181.647222      2457181.763889    0
 2457182.0    0    1 0.00      2457182.790972      2457182.968750      2457182.647917      2457182.790972            0.000000            0.000000      2457182.647917      2457182.790972    0
 2457183.0    0    1 0.00      2457183.819444      2457183.968750      2457183.647917      2457183.819444            0.000000            0.000000      2457183.647917      2457183.819444    0
 2457184.0    0    1 0.00      2457184.846528      2457184.968750      2457184.648611      2457184.846528            0.000000            0.000000      2457184.648611      2457184.846528    0
 2457185.0    1    2 0.60            0.000000            0.000000      2457185.649306      2457185.939583      2457185.823472      2457185.939583      2457185.649306      2457185.823472    2
 2457186.0    1    2 0.60            0.000000            0.000000      2457186.649306      2457186.939583      2457186.823472      2457186.939583      2457186.649306      2457186.823472    2
 2457187.0    1    2 0.60            0.000000            0.000000      2457187.649306      2457187.939583      2457187.823472      2457187.939583      2457187.649306      2457187.823472    2
 2457188.0    1    2 0.60            0.000000            0.000000      2457188.650000      2457188.939583      2457188.823750      2457188.939583      2457188.650000      2457188.823750    2
 2457189.0    1    2 0.60            0.000000            0.000000      2457189.650000      2457189.939583      2457189.823750      2457189.939583      2457189.650000      2457189.823750    2
 2457190.0    1    2 0.60            0.000000            0.000000      2457190.650694      2457190.939583      2457190.824028      2457190.939583      2457190.650694      2457190.824028    2
 2457191.0    1    2 0.60            0.000000            0.000000      2457191.650694      2457191.939583      2457191.824028      2457191.939583      2457191.650694      2457191.824028    2
 2457192.0    1    2 0.60            0.000000            0.000000      2457192.650694      2457192.940278      2457192.824444      2457192.940278      2457192.650694      2457192.824444    2
 2457193.0    1    2 0.60            0.000000            0.000000      2457193.651389      2457193.940278      2457193.824722      2457193.940278      2457193.651389      2457193.824722    2
 2457194.0    1    2 0.60            0.000000            0.000000      2457194.651389      2457194.940278      2457194.824722      2457194.940278      2457194.651389      2457194.824722    2
 2457195.0    1    2 0.60            0.000000            0.000000      2457195.651389      2457195.940278      2457195.824722      2457195.940278      2457195.651389      2457195.824722    2
 2457196.0    1    2 0.60            0.000000            0.000000      2457196.651389      2457196.940278      2457196.824722      2457196.940278      2457196.651389      2457196.824722    2
 2457197.0    0    1 0.00      2457197.622222      2457197.789583      2457197.789583      2457197.940972            0.000000            0.000000      2457197.789583      2457197.940972    0
 2457198.0    0    1 0.00      2457198.622222      2457198.812500      2457198.812500      2457198.940972            0.000000            0.000000      2457198.812500      2457198.940972    0
 2457199.0    0    1 0.00      2457199.622917      2457199.835417      2457199.835417      2457199.940972            0.000000            0.000000      2457199.835417      2457199.940972    0
 2457200.0    0    1 0.00      2457200.622917      2457200.860417      2457200.860417      2457200.941667            0.000000            0.000000      2457200.860417      2457200.941667    0
 2457201.0    0    1 0.00      2457201.622917      2457201.888194      2457201.888194      2457201.941667            0.000000            0.000000      2457201.888194      2457201.941667    0
