  2456859.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456860.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456861.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456862.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456863.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456864.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456865.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456866.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456867.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456868.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456869.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456870.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456871.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456872.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456873.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456874.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456875.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456876.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456877.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456878.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456879.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456880.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456881.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456882.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456883.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456884.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456885.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456886.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456887.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456888.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   2  
  2456889.0   0   0   0.0   0.0   0.0             0.0             0.0   2456889.83194   2456889.97083   2456889.62292   2456889.83194   2  
  2456890.0   0   0   0.0   0.0   0.0             0.0             0.0   2456890.83194   2456890.97153   2456890.62153   2456890.83194   2  
  2456891.0   0   0   0.0   0.0   0.0             0.0             0.0   2456891.83125   2456891.97153   2456891.62014   2456891.83125   2  
  2456892.0   0   0   0.0   0.0   0.0             0.0             0.0   2456892.83125   2456892.97292   2456892.61944   2456892.83125   2  
  2456893.0   0   0   0.0   0.0   0.0             0.0             0.0   2456893.83125   2456893.97361   2456893.61806   2456893.83125   2  
  2456894.0   0   0   0.0   0.0   0.0             0.0             0.0   2456894.83125   2456894.97431   2456894.61736   2456894.83125   2  
  2456895.0   0   0   0.0   0.0   0.0             0.0             0.0   2456895.83125     2456895.975   2456895.61667   2456895.83125   2  
  2456896.0   0   0   0.0   0.0   0.0             0.0             0.0   2456896.83125   2456896.97569   2456896.61597   2456896.83125   2  
  2456897.0   0   0   0.0   0.0   0.0             0.0             0.0   2456897.83125   2456897.97569   2456897.61528   2456897.83125   2  
  2456898.0   0   0   0.0   0.0   0.0             0.0             0.0   2456898.83125   2456898.97639   2456898.61389   2456898.83125   2  
  2456899.0   0   0   0.0   0.0   0.0             0.0             0.0   2456899.83125   2456899.97639    2456899.6125   2456899.83125   2  
  2456900.0   0   0   0.0   0.0   0.0             0.0             0.0   2456900.83125   2456900.97708   2456900.61111   2456900.83125   2  
  2456901.0   0   0   0.0   0.0   0.0             0.0             0.0   2456901.83125   2456901.97778   2456901.61042   2456901.83125   2  
  2456902.0   0   0   0.0   0.0   0.0   2456902.58542   2456902.74792   2456902.74792   2456902.97778             0.0             0.0   2  
  2456903.0   0   0   0.0   0.0   0.0   2456903.58542   2456903.78403   2456903.78403   2456903.97847             0.0             0.0   2  
  2456904.0   0   0   0.0   0.0   0.0   2456904.58403     2456904.825     2456904.825   2456904.97917             0.0             0.0   2  
  2456905.0   0   0   0.0   0.0   0.0   2456905.58333   2456905.86806   2456905.86806   2456905.98056             0.0             0.0   2  
  2456906.0   0   0   0.0   0.0   0.0   2456906.58125   2456906.91458   2456906.91458   2456906.98125             0.0             0.0   2  
  2456907.0   0   0   0.0   0.0   0.0   2456907.58056   2456908.00556             0.0             0.0             0.0             0.0   2  
  2456908.0   0   0   0.0   0.0   0.0   2456908.57986   2456909.00556             0.0             0.0             0.0             0.0   2  
  2456909.0   0   0   0.0   0.0   0.0   2456909.57847   2456910.00625             0.0             0.0             0.0             0.0   2  
  2456910.0   0   0   0.0   0.0   0.0   2456910.57778   2456911.00694             0.0             0.0             0.0             0.0   2  
  2456911.0   0   0   0.0   0.0   0.0   2456911.57778   2456912.00694             0.0             0.0             0.0             0.0   2  
  2456912.0   0   0   0.0   0.0   0.0   2456912.57639   2456913.00764             0.0             0.0             0.0             0.0   2  
  2456913.0   0   0   0.0   0.0   0.0   2456913.65903   2456914.00764             0.0             0.0   2456913.59931   2456913.65903   2  
  2456914.0   0   0   0.0   0.0   0.0   2456914.69167   2456915.00764             0.0             0.0   2456914.59792   2456914.69167   2  
  2456915.0   0   0   0.0   0.0   0.0   2456915.72431   2456916.00833             0.0             0.0   2456915.59653   2456915.72431   2  
  2456916.0   0   0   0.0   0.0   0.0   2456916.75764   2456917.00903             0.0             0.0   2456916.59514   2456916.75764   2  
  2456917.0   0   0   0.0   0.0   0.0   2456917.79375   2456918.00903             0.0             0.0   2456917.59444   2456917.79375   2  
  2456918.0   0   0   0.0   0.0   0.0             0.0             0.0   2456918.59375   2456918.75139   2456918.75139   2456918.98611   2  
  2456919.0   0   0   0.0   0.0   0.0             0.0             0.0   2456919.59306   2456919.75069   2456919.75069   2456919.98681   2  
  2456920.0   0   0   0.0   0.0   0.0             0.0             0.0   2456920.59236   2456920.75069   2456920.75069    2456920.9875   2  
  2456921.0   0   0   0.0   0.0   0.0             0.0             0.0   2456921.59097      2456921.75      2456921.75   2456921.98889   2  
  2456922.0   0   0   0.0   0.0   0.0             0.0             0.0   2456922.59028   2456922.74931   2456922.74931   2456922.98889   2  
  2456923.0   0   0   0.0   0.0   0.0             0.0             0.0   2456923.58819   2456923.74861   2456923.74861   2456923.98958   2  
  2456924.0   0   0   0.0   0.0   0.0             0.0             0.0    2456924.5875   2456924.74861   2456924.74861   2456924.99028   2  
  2456925.0   0   0   0.0   0.0   0.0             0.0             0.0   2456925.58681   2456925.74861   2456925.74861   2456925.99028   2  
  2456926.0   0   0   0.0   0.0   0.0             0.0             0.0   2456926.58542   2456926.74792   2456926.74792   2456926.99097   2  
  2456927.0   0   0   0.0   0.0   0.0             0.0             0.0   2456927.58542   2456927.74792   2456927.74792   2456927.99167   2  
  2456928.0   0   0   0.0   0.0   0.0             0.0             0.0   2456928.58472   2456928.74722   2456928.74722   2456928.99167   2  
  2456929.0   0   0   0.0   0.0   0.0             0.0             0.0   2456929.58333   2456929.82847   2456929.82847   2456929.99167   2  
  2456930.0   0   0   0.0   0.0   0.0             0.0             0.0   2456930.58264   2456930.82847   2456930.82847   2456930.99236   2  
  2456931.0   0   0   0.0   0.0   0.0   2456931.55764   2456931.73542   2456931.73542   2456931.99306             0.0             0.0   2  
  2456932.0   0   0   0.0   0.0   0.0   2456932.55694   2456932.77639   2456932.77639   2456932.99306             0.0             0.0   2  
  2456933.0   0   0   0.0   0.0   0.0   2456933.55625   2456933.82083   2456933.82083   2456933.99375             0.0             0.0   2  
  2456934.0   0   0   0.0   0.0   0.0   2456934.55486   2456934.86667   2456934.86667   2456934.99444             0.0             0.0   2  
  2456935.0   0   0   0.0   0.0   0.0   2456935.55417   2456935.91319   2456935.91319   2456935.99444             0.0             0.0   2  
  2456936.0   0   0   0.0   0.0   0.0   2456936.55417   2456937.00556             0.0             0.0             0.0             0.0   2  
  2456937.0   0   0   0.0   0.0   0.0   2456937.55347   2456938.00625             0.0             0.0             0.0             0.0   2  
  2456938.0   0   0   0.0   0.0   0.0   2456938.55208   2456939.00694             0.0             0.0             0.0             0.0   2  
  2456939.0   0   0   0.0   0.0   0.0   2456939.55139   2456940.00694             0.0             0.0             0.0             0.0   2  
  2456940.0   0   0   0.0   0.0   0.0      2456940.55   2456941.00764             0.0             0.0             0.0             0.0   2  
  2456941.0   0   0   0.0   0.0   0.0   2456941.54931   2456942.00764             0.0             0.0             0.0             0.0   2  
  2456942.0   0   0   0.0   0.0   0.0   2456942.63333   2456943.00764   2456942.57083   2456942.63333             0.0             0.0   2  
  2456943.0   0   0   0.0   0.0   0.0   2456943.66875   2456944.00833   2456943.57014   2456943.66875             0.0             0.0   2  
  2456944.0   0   0   0.0   0.0   0.0   2456944.70347   2456945.00903   2456944.57014   2456944.70347             0.0             0.0   2  
  2456945.0   0   0   0.0   0.0   0.0   2456945.74097   2456946.00903   2456945.56944   2456945.74097             0.0             0.0   2  
  2456946.0   0   0   0.0   0.0   0.0   2456946.77639   2456947.00972   2456946.56875   2456946.77639             0.0             0.0   2  
  2456947.0   0   0   0.0   0.0   0.0   2456947.81319   2456948.01042   2456947.56806   2456947.81319             0.0             0.0   2  
  2456948.0   0   0   0.0   0.0   0.0             0.0             0.0   2456948.56736   2456948.82778   2456948.82778   2456949.00069   2  
  2456949.0   0   0   0.0   0.0   0.0             0.0             0.0   2456949.56528   2456949.82708   2456949.82708   2456950.00139   2  
  2456950.0   0   0   0.0   0.0   0.0             0.0             0.0   2456950.56458   2456950.82778   2456950.82778   2456951.00208   2  
  2456951.0   0   0   0.0   0.0   0.0             0.0             0.0   2456951.56389   2456951.82708   2456951.82708   2456952.00208   2  
  2456952.0   0   0   0.0   0.0   0.0             0.0             0.0   2456952.56319   2456952.82708   2456952.82708   2456953.00278   2  
  2456953.0   0   0   0.0   0.0   0.0             0.0             0.0    2456953.5625   2456953.82778   2456953.82778   2456954.00417   2  
  2456954.0   0   0   0.0   0.0   0.0             0.0             0.0    2456954.5625   2456954.82778   2456954.82778   2456955.00486   2  
  2456955.0   0   0   0.0   0.0   0.0             0.0             0.0   2456955.56181   2456955.82708   2456955.82708   2456956.00486   2  
  2456956.0   0   0   0.0   0.0   0.0             0.0             0.0   2456956.56111   2456956.82778   2456956.82778   2456957.00556   2  
  2456957.0   0   0   0.0   0.0   0.0             0.0             0.0   2456957.56042   2456957.82778   2456957.82778   2456958.00625   2  
  2456958.0   0   0   0.0   0.0   0.0             0.0             0.0   2456958.56042   2456958.82778   2456958.82778   2456959.00694   2  
  2456959.0   0   0   0.0   0.0   0.0             0.0             0.0   2456959.55972   2456959.82778   2456959.82778   2456960.00694   2  
  2456960.0   0   0   0.0   0.0   0.0             0.0             0.0   2456960.55903   2456960.82778   2456960.82778   2456961.00764   2  
  2456961.0   0   0   0.0   0.0   0.0   2456961.53403   2456961.77569   2456961.77569   2456962.00764             0.0             0.0   2  
  2456962.0   0   0   0.0   0.0   0.0   2456962.53333   2456962.82083   2456962.82083   2456963.00833             0.0             0.0   2  
  2456963.0   0   0   0.0   0.0   0.0   2456963.53333   2456963.86667   2456963.86667   2456964.00833             0.0             0.0   2  
  2456964.0   0   0   0.0   0.0   0.0   2456964.53264   2456964.91181   2456964.91181   2456965.00903             0.0             0.0   2  
  2456965.0   0   0   0.0   0.0   0.0   2456965.53194   2456965.95625   2456965.95625   2456966.00972             0.0             0.0   2  
  2456966.0   0   0   0.0   0.0   0.0   2456966.53125   2456967.02083             0.0             0.0             0.0             0.0   2  
  2456967.0   0   0   0.0   0.0   0.0   2456967.53125   2456968.02153             0.0             0.0             0.0             0.0   2  
  2456968.0   0   0   0.0   0.0   0.0   2456968.53125   2456969.02222             0.0             0.0             0.0             0.0   2  
  2456969.0   0   0   0.0   0.0   0.0   2456969.53056   2456970.02292             0.0             0.0             0.0             0.0   2  
  2456970.0   0   0   0.0   0.0   0.0   2456970.52986   2456971.02292             0.0             0.0             0.0             0.0   2  
  2456971.0   0   0   0.0   0.0   0.0   2456971.61181   2456972.02292   2456971.55347   2456971.61181             0.0             0.0   2  
  2456972.0   0   0   0.0   0.0   0.0   2456972.64861   2456973.02361   2456972.55278   2456972.64861             0.0             0.0   2  
  2456973.0   0   0   0.0   0.0   0.0   2456973.68681   2456974.02431   2456973.55278   2456973.68681             0.0             0.0   2  
  2456974.0   0   0   0.0   0.0   0.0   2456974.72361     2456975.025   2456974.55208   2456974.72361             0.0             0.0   2  
  2456975.0   0   0   0.0   0.0   0.0   2456975.75972     2456976.025   2456975.55208   2456975.75972             0.0             0.0   2  
  2456976.0   0   0   0.0   0.0   0.0   2456976.79653   2456977.02569   2456976.55139   2456976.79653             0.0             0.0   2  
  2456977.0   0   0   0.0   0.0   0.0   2456977.83403   2456978.02639   2456977.55139   2456977.83403             0.0             0.0   2  
  2456978.0   0   0   0.0   0.0   0.0             0.0             0.0      2456978.55   2456978.83056   2456978.83056   2456979.01667   2  
  2456979.0   0   0   0.0   0.0   0.0             0.0             0.0      2456979.55   2456979.83056   2456979.83056   2456980.01736   2  
  2456980.0   0   0   0.0   0.0   0.0             0.0             0.0      2456980.55   2456980.83125   2456980.83125   2456981.01806   2  
  2456981.0   0   0   0.0   0.0   0.0             0.0             0.0   2456981.54931   2456981.83125   2456981.83125   2456982.01806   2  
  2456982.0   0   0   0.0   0.0   0.0             0.0             0.0   2456982.54931   2456982.83125   2456982.83125   2456983.01875   2  
  2456983.0   0   0   0.0   0.0   0.0             0.0             0.0   2456983.54931   2456983.83194   2456983.83194   2456984.02014   2  
  2456984.0   0   0   0.0   0.0   0.0             0.0             0.0   2456984.54861   2456984.83194   2456984.83194   2456985.02083   2  
  2456985.0   0   0   0.0   0.0   0.0             0.0             0.0   2456985.54861   2456985.83264   2456985.83264   2456986.02153   2  
  2456986.0   0   0   0.0   0.0   0.0             0.0             0.0   2456986.54861   2456986.83264   2456986.83264   2456987.02153   2  
  2456987.0   0   0   0.0   0.0   0.0             0.0             0.0   2456987.54861   2456987.83264   2456987.83264   2456988.02222   2  
  2456988.0   0   0   0.0   0.0   0.0             0.0             0.0   2456988.54861   2456988.83333   2456988.83333   2456989.02292   2  
  2456989.0   0   0   0.0   0.0   0.0             0.0             0.0   2456989.54861   2456989.83333   2456989.83333   2456990.02292   2  
  2456990.0   0   0   0.0   0.0   0.0   2456990.52431   2456990.77778   2456990.77778   2456991.02292             0.0             0.0   2  
  2456991.0   0   0   0.0   0.0   0.0   2456991.52361   2456991.82153   2456991.82153   2456992.02361             0.0             0.0   2  
  2456992.0   0   0   0.0   0.0   0.0   2456992.52361   2456992.86667   2456992.86667   2456993.02431             0.0             0.0   2  
  2456993.0   0   0   0.0   0.0   0.0   2456993.52361   2456993.91042   2456993.91042     2456994.025             0.0             0.0   2  
  2456994.0   0   0   0.0   0.0   0.0   2456994.52361   2456994.95347   2456994.95347     2456995.025             0.0             0.0   2  
  2456995.0   0   0   0.0   0.0   0.0   2456995.52361   2456996.03681             0.0             0.0             0.0             0.0   2  
  2456996.0   0   0   0.0   0.0   0.0   2456996.52361    2456997.0375             0.0             0.0             0.0             0.0   2  
  2456997.0   0   0   0.0   0.0   0.0   2456997.52361   2456998.03819             0.0             0.0             0.0             0.0   2  
  2456998.0   0   0   0.0   0.0   0.0   2456998.52431   2456999.03819             0.0             0.0             0.0             0.0   2  
  2456999.0   0   0   0.0   0.0   0.0   2456999.52431   2457000.03889             0.0             0.0             0.0             0.0   2  
  2457000.0   0   0   0.0   0.0   0.0   2457000.59444   2457001.03889   2457000.54861   2457000.59444             0.0             0.0   2  
  2457001.0   0   0   0.0   0.0   0.0   2457001.63264   2457002.03889   2457001.54861   2457001.63264             0.0             0.0   2  
  2457002.0   0   0   0.0   0.0   0.0   2457002.67014   2457003.03958   2457002.54931   2457002.67014             0.0             0.0   2  
  2457003.0   0   0   0.0   0.0   0.0   2457003.70625   2457004.04028   2457003.54931   2457003.70625             0.0             0.0   2  
  2457004.0   0   0   0.0   0.0   0.0   2457004.74306   2457005.04028   2457004.54931   2457004.74306             0.0             0.0   2  
  2457005.0   0   0   0.0   0.0   0.0   2457005.77986   2457006.04097   2457005.54931   2457005.77986             0.0             0.0   2  
  2457006.0   0   0   0.0   0.0   0.0   2457006.81667   2457007.04167      2457006.55   2457006.81667             0.0             0.0   2  
  2457007.0   0   0   0.0   0.0   0.0   2457007.85347   2457008.04167      2457007.55   2457007.85347             0.0             0.0   2  
  2457008.0   0   0   0.0   0.0   0.0             0.0             0.0   2457008.55139   2457008.83958   2457008.83958   2457009.03194   2  
  2457009.0   0   0   0.0   0.0   0.0             0.0             0.0   2457009.55139   2457009.83958   2457009.83958   2457010.03194   2  
  2457010.0   0   0   0.0   0.0   0.0             0.0             0.0   2457010.55139   2457010.84028   2457010.84028   2457011.03264   2  
  2457011.0   0   0   0.0   0.0   0.0             0.0             0.0   2457011.55208   2457011.84028   2457011.84028   2457012.03264   2  
  2457012.0   0   0   0.0   0.0   0.0             0.0             0.0   2457012.55208   2457012.84097   2457012.84097   2457013.03333   2  
  2457013.0   0   0   0.0   0.0   0.0             0.0             0.0   2457013.55278   2457013.84097   2457013.84097   2457014.03333   2  
  2457014.0   0   0   0.0   0.0   0.0             0.0             0.0   2457014.55278   2457014.84167   2457014.84167   2457015.03403   2  
  2457015.0   0   0   0.0   0.0   0.0             0.0             0.0   2457015.55347   2457015.84167   2457015.84167   2457016.03403   2  
  2457016.0   0   0   0.0   0.0   0.0             0.0             0.0   2457016.55347   2457016.84236   2457016.84236   2457017.03542   2  
  2457017.0   0   0   0.0   0.0   0.0             0.0             0.0   2457017.55417   2457017.84236   2457017.84236   2457018.03542   2  
  2457018.0   0   0   0.0   0.0   0.0             0.0             0.0   2457018.55417   2457018.84306   2457018.84306   2457019.03611   2  
  2457019.0   0   0   0.0   0.0   0.0   2457019.53056   2457019.77847             0.0             0.0   2457019.77847   2457020.03611   2  
  2457020.0   0   0   0.0   0.0   0.0   2457020.53056   2457020.82222             0.0             0.0   2457020.82222   2457021.03611   2  
  2457021.0   0   0   0.0   0.0   0.0   2457021.53125   2457021.86597             0.0             0.0   2457021.86597   2457022.03681   2  
  2457022.0   0   0   0.0   0.0   0.0   2457022.53125   2457022.90764             0.0             0.0   2457022.90764   2457023.03681   2  
  2457023.0   0   0   0.0   0.0   0.0   2457023.53125   2457023.94931             0.0             0.0   2457023.94931   2457024.03681   2  
  2457024.0   0   0   0.0   0.0   0.0   2457024.53194   2457024.98889             0.0             0.0   2457024.98889   2457025.03681   2  
  2457025.0   0   0   0.0   0.0   0.0   2457025.53264   2457026.04722             0.0             0.0             0.0             0.0   2  
  2457026.0   0   0   0.0   0.0   0.0   2457026.53333   2457027.04722             0.0             0.0             0.0             0.0   2  
  2457027.0   0   0   0.0   0.0   0.0   2457027.53333   2457028.04722             0.0             0.0             0.0             0.0   2  
  2457028.0   0   0   0.0   0.0   0.0   2457028.53403   2457029.04722             0.0             0.0             0.0             0.0   2  
  2457029.0   0   0   0.0   0.0   0.0   2457029.53542   2457030.04722             0.0             0.0             0.0             0.0   2  
  2457030.0   0   0   0.0   0.0   0.0   2457030.61667   2457031.04722   2457030.56042   2457030.61667             0.0             0.0   2  
  2457031.0   0   0   0.0   0.0   0.0   2457031.65417   2457032.04722   2457031.56042   2457031.65417             0.0             0.0   2  
  2457032.0   0   0   0.0   0.0   0.0   2457032.69028   2457033.04722   2457032.56111   2457032.69028             0.0             0.0   2  
  2457033.0   0   0   0.0   0.0   0.0   2457033.72639   2457034.04722   2457033.56181   2457033.72639             0.0             0.0   2  
  2457034.0   0   0   0.0   0.0   0.0   2457034.76389   2457035.04722    2457034.5625   2457034.76389             0.0             0.0   2  
  2457035.0   0   0   0.0   0.0   0.0   2457035.80139   2457036.04722    2457035.5625   2457035.80139             0.0             0.0   2  
  2457036.0   0   0   0.0   0.0   0.0   2457036.83889   2457037.04722    2457036.5625   2457036.83889             0.0             0.0   2  
  2457037.0   0   0   0.0   0.0   0.0   2457037.87917   2457038.04722   2457037.56319   2457037.87917             0.0             0.0   2  
  2457038.0   0   0   0.0   0.0   0.0             0.0             0.0   2457038.56389    2457039.0375             0.0             0.0   2  
  2457039.0   0   0   0.0   0.0   0.0             0.0             0.0   2457039.56458   2457039.79306   2457039.79306    2457040.0375   2  
  2457040.0   0   0   0.0   0.0   0.0             0.0             0.0   2457040.56528   2457040.79306   2457040.79306    2457041.0375   2  
  2457041.0   0   0   0.0   0.0   0.0             0.0             0.0   2457041.56528   2457041.79306   2457041.79306    2457042.0375   2  
  2457042.0   0   0   0.0   0.0   0.0             0.0             0.0   2457042.56667   2457042.79306   2457042.79306   2457043.03681   2  
  2457043.0   0   0   0.0   0.0   0.0             0.0             0.0   2457043.56736   2457043.79306   2457043.79306   2457044.03681   2  
  2457044.0   0   0   0.0   0.0   0.0             0.0             0.0   2457044.56806   2457044.79375   2457044.79375   2457045.03681   2  
  2457045.0   0   0   0.0   0.0   0.0             0.0             0.0   2457045.56875   2457045.79375   2457045.79375   2457046.03681   2  
  2457046.0   0   0   0.0   0.0   0.0             0.0             0.0   2457046.56944   2457046.79375   2457046.79375   2457047.03611   2  
  2457047.0   0   0   0.0   0.0   0.0             0.0             0.0   2457047.56944   2457047.79375   2457047.79375   2457048.03611   2  
  2457048.0   0   0   0.0   0.0   0.0             0.0             0.0   2457048.57014   2457048.79375   2457048.79375   2457049.03611   2  
  2457049.0   0   0   0.0   0.0   0.0   2457049.54653   2457049.82014             0.0             0.0   2457049.82014   2457050.03542   2  
  2457050.0   0   0   0.0   0.0   0.0   2457050.54722   2457050.86181             0.0             0.0   2457050.86181   2457051.03542   2  
  2457051.0   0   0   0.0   0.0   0.0   2457051.54792   2457051.90139             0.0             0.0   2457051.90139   2457052.03403   2  
  2457052.0   0   0   0.0   0.0   0.0   2457052.54792   2457052.93889             0.0             0.0   2457052.93889   2457053.03403   2  
  2457053.0   0   0   0.0   0.0   0.0   2457053.54861     2457053.975             0.0             0.0     2457053.975   2457054.03333   2  
  2457054.0   0   0   0.0   0.0   0.0   2457054.54931   2457055.04375             0.0             0.0             0.0             0.0   2  
  2457055.0   0   0   0.0   0.0   0.0      2457055.55   2457056.04375             0.0             0.0             0.0             0.0   2  
  2457056.0   0   0   0.0   0.0   0.0   2457056.55139   2457057.04306             0.0             0.0             0.0             0.0   2  
  2457057.0   0   0   0.0   0.0   0.0   2457057.55208   2457058.04167             0.0             0.0             0.0             0.0   2  
  2457058.0   0   0   0.0   0.0   0.0   2457058.55278   2457059.04167             0.0             0.0             0.0             0.0   2  
  2457059.0   0   0   0.0   0.0   0.0   2457059.55347   2457060.04097             0.0             0.0             0.0             0.0   2  
  2457060.0   0   0   0.0   0.0   0.0   2457060.63958   2457061.04028   2457060.57708   2457060.63958             0.0             0.0   2  
  2457061.0   0   0   0.0   0.0   0.0     2457061.675   2457062.04028   2457061.57778     2457061.675             0.0             0.0   2  
  2457062.0   0   0   0.0   0.0   0.0   2457062.71181   2457063.03958   2457062.57778   2457062.71181             0.0             0.0   2  
  2457063.0   0   0   0.0   0.0   0.0      2457063.75   2457064.03889   2457063.57847      2457063.75             0.0             0.0   2  
  2457064.0   0   0   0.0   0.0   0.0   2457064.78819   2457065.03889   2457064.57847   2457064.78819             0.0             0.0   2  
  2457065.0   0   0   0.0   0.0   0.0   2457065.82708   2457066.03819   2457065.57917   2457065.82708             0.0             0.0   2  
  2457066.0   0   0   0.0   0.0   0.0   2457066.86667    2457067.0375   2457066.57986   2457066.86667             0.0             0.0   2  
  2457067.0   0   0   0.0   0.0   0.0             0.0             0.0   2457067.58056   2457067.79306   2457067.79306   2457068.02639   2  
  2457068.0   0   0   0.0   0.0   0.0             0.0             0.0   2457068.58125   2457068.79306   2457068.79306   2457069.02569   2  
  2457069.0   0   0   0.0   0.0   0.0             0.0             0.0   2457069.58125   2457069.79236   2457069.79236     2457070.025   2  
  2457070.0   0   0   0.0   0.0   0.0             0.0             0.0   2457070.58264   2457070.79236   2457070.79236     2457071.025   2  
  2457071.0   0   0   0.0   0.0   0.0             0.0             0.0   2457071.58333   2457071.79236   2457071.79236   2457072.02431   2  
  2457072.0   0   0   0.0   0.0   0.0             0.0             0.0   2457072.58403   2457072.79236   2457072.79236   2457073.02361   2  
